2026-04-20 17:46 | SIGNAL | ETH/USDT LONG | grade=? conf=50.4 | entry=2291.2900-2303.1811 sl=2241.0508 tp1=2353.4203 tp2=2370.2757 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:55 | SIGNAL | PROM/USDT LONG | grade=? conf=79.3 | entry=2.1597-2.2491 sl=1.8587 tp1=2.5825 tp2=2.6849 | rr=1.39 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.39<2.00)
2026-04-20 17:55 | SIGNAL | GUA/USDT SHORT | grade=? conf=79.0 | entry=0.8261-0.8341 sl=0.9182 tp1=0.7596 tp2=0.7332 | rr=1.10 | strategy=FundingRateArb | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.10<1.50)
2026-04-20 17:55 | SIGNAL | ZRO/USDT LONG | grade=? conf=93.0 | entry=1.5179-1.5431 sl=1.3585 tp1=1.7025 tp2=1.7541 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:55 | SIGNAL | UNI/USDT LONG | grade=? conf=72.1 | entry=3.2380-3.2594 sl=3.1780 tp1=3.3194 tp2=3.3440 | rr=1.35 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.35<2.00)
2026-04-20 17:56 | SIGNAL | GENIUS/USDT LONG | grade=? conf=95.0 | entry=0.5883-0.5975 sl=0.4708 tp1=0.6906 tp2=0.7272 | rr=1.10 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.10<1.12)
2026-04-20 17:56 | SIGNAL | SOON/USDT LONG | grade=? conf=86.1 | entry=0.1699-0.1744 sl=0.1620 tp1=0.1878 tp2=0.1888 | rr=1.64 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.64<2.00)
2026-04-20 17:56 | SIGNAL | DEXE/USDT LONG | grade=? conf=64.1 | entry=14.1833-14.4598 sl=13.2227 tp1=15.4204 tp2=15.5185 | rr=1.09 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.09<2.00)
2026-04-20 17:56 | SIGNAL | BIO/USDT LONG | grade=? conf=88.7 | entry=0.0277-0.0284 sl=0.0258 tp1=0.0304 tp2=0.0311 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:56 | SIGNAL | TIA/USDT LONG | grade=? conf=90.9 | entry=0.3811-0.3854 sl=0.3643 tp1=0.4021 tp2=0.4078 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:56 | SIGNAL | PUMP/USDT LONG | grade=? conf=95.0 | entry=0.0018-0.0018 sl=0.0017 tp1=0.0019 tp2=0.0020 | rr=1.30 | strategy=GeometricPattern:InverseHS | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-20 17:56 | SIGNAL | GALA/USDT LONG | grade=? conf=88.5 | entry=0.0032-0.0032 sl=0.0031 tp1=0.0033 tp2=0.0033 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:56 | SIGNAL | NEIRO/USDT LONG | grade=? conf=56.8 | entry=0.0001-0.0001 sl=0.0001 tp1=0.0001 tp2=0.0001 | rr=5.33 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=75 vol=44 flow=53 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=56.8<60)
2026-04-20 17:56 | SIGNAL | AIOT/USDT LONG | grade=? conf=72.0 | entry=0.0392-0.0417 sl=0.0256 tp1=0.0554 tp2=0.0631 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 17:56 | SIGNAL | WIF/USDT LONG | grade=? conf=86.7 | entry=0.1983-0.1999 sl=0.1914 tp1=0.2068 tp2=0.2091 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:56 | SIGNAL | FET/USDT LONG | grade=? conf=95.0 | entry=0.2116-0.2133 sl=0.2041 tp1=0.2208 tp2=0.2232 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-20 17:56 | SIGNAL | ALICE/USDT LONG | grade=? conf=59.7 | entry=0.1553-0.1603 sl=0.1392 tp1=0.1763 tp2=0.1896 | rr=1.72 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.72<2.00)
2026-04-20 17:57 | SIGNAL | HOOD/USDT SHORT | grade=? conf=43.7 | entry=90.0223-90.4933 sl=92.8764 tp1=87.6392 tp2=87.6225 | rr=1.01 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.01<2.00)
2026-04-20 17:57 | SIGNAL | XMR/USDT SHORT | grade=? conf=57.9 | entry=352.4815-354.2567 sl=360.4365 tp1=346.3018 tp2=345.9075 | rr=1.06 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.06<2.00)
2026-04-20 17:57 | SIGNAL | SOL/USDT LONG | grade=? conf=50.4 | entry=84.2800-84.7208 sl=82.4252 tp1=86.5756 tp2=87.1981 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:57 | SIGNAL | XRP/USDT LONG | grade=? conf=68.4 | entry=1.4028-1.4098 sl=1.3782 tp1=1.4344 tp2=1.4429 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:57 | SIGNAL | HYPE/USDT LONG | grade=? conf=85.2 | entry=41.1694-41.4592 sl=40.1787 tp1=42.4499 tp2=43.1376 | rr=1.61 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.61<2.00)
2026-04-20 17:57 | SIGNAL | 币安人生/USDT LONG | grade=? conf=49.6 | entry=0.4174-0.4357 sl=0.3439 tp1=0.5092 tp2=0.5340 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:57 | SIGNAL | HIGH/USDT LONG | grade=? conf=79.8 | entry=0.3156-0.3349 sl=0.2246 tp1=0.4258 tp2=0.4560 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:57 | SIGNAL | ORDI/USDT LONG | grade=? conf=57.5 | entry=4.0370-4.2397 sl=3.7086 tp1=4.6189 tp2=5.0823 | rr=2.20 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=80 vol=42 flow=50 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=57.5<60)
2026-04-20 17:58 | SIGNAL | AVAX/USDT LONG | grade=? conf=61.4 | entry=9.1210-9.1756 sl=8.9229 tp1=9.3737 tp2=9.4413 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:58 | SIGNAL | RIVER/USDT LONG | grade=? conf=77.3 | entry=5.2752-5.4306 sl=4.1192 tp1=6.5866 tp2=6.9567 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:58 | SIGNAL | BLUR/USDT SHORT | grade=? conf=45.5 | entry=0.0329-0.0336 sl=0.0388 tp1=0.0277 tp2=0.0260 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:58 | SIGNAL | DOT/USDT LONG | grade=? conf=84.1 | entry=1.2450-1.2536 sl=1.2243 tp1=1.2743 tp2=1.2885 | rr=1.57 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.57<2.00)
2026-04-20 17:58 | SIGNAL | GRIFFAIN/USDT SHORT | grade=? conf=73.8 | entry=0.0181-0.0186 sl=0.0233 tp1=0.0134 tp2=0.0120 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:58 | SIGNAL | TRX/USDT LONG | grade=? conf=45.1 | entry=0.3282-0.3290 sl=0.3220 tp1=0.3359 tp2=0.3379 | rr=1.41 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.41<2.00)
2026-04-20 17:58 | SIGNAL | FIL/USDT LONG | grade=? conf=88.1 | entry=0.9130-0.9195 sl=0.8930 tp1=0.9394 tp2=0.9445 | rr=1.22 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.22<2.00)
2026-04-20 17:59 | SIGNAL | PROM/USDT LONG | grade=? conf=54.4 | entry=2.1597-2.2491 sl=1.8587 tp1=2.5825 tp2=2.6849 | rr=1.39 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.39<2.00)
2026-04-20 17:59 | SIGNAL | PNUT/USDT LONG | grade=? conf=78.4 | entry=0.0575-0.0590 sl=0.0519 tp1=0.0647 tp2=0.0679 | rr=1.51 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.51<2.00)
2026-04-20 17:59 | SIGNAL | GUA/USDT SHORT | grade=? conf=39.9 | entry=0.7838-0.8023 sl=0.9089 tp1=0.6772 tp2=0.6529 | rr=1.21 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.21<2.00)
2026-04-20 17:59 | SIGNAL | ZRO/USDT LONG | grade=? conf=81.2 | entry=1.5179-1.5431 sl=1.3585 tp1=1.7025 tp2=1.7541 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:59 | SIGNAL | UNI/USDT LONG | grade=? conf=64.6 | entry=3.2380-3.2594 sl=3.1780 tp1=3.3194 tp2=3.3440 | rr=1.35 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.35<2.00)
2026-04-20 17:59 | SIGNAL | CRV/USDT SHORT | grade=? conf=53.3 | entry=0.2291-0.2310 sl=0.2363 tp1=0.2238 tp2=0.2230 | rr=1.13 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.13<2.00)
2026-04-20 17:59 | SIGNAL | SOON/USDT LONG | grade=? conf=69.9 | entry=0.1699-0.1744 sl=0.1620 tp1=0.1878 tp2=0.1888 | rr=1.64 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.64<2.00)
2026-04-20 17:59 | SIGNAL | DEXE/USDT LONG | grade=? conf=44.6 | entry=14.1833-14.4598 sl=13.2227 tp1=15.4204 tp2=15.5185 | rr=1.09 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.09<2.00)
2026-04-20 17:59 | SIGNAL | BIO/USDT LONG | grade=? conf=72.5 | entry=0.0277-0.0284 sl=0.0258 tp1=0.0304 tp2=0.0311 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:00 | SIGNAL | NEIRO/USDT LONG | grade=? conf=50.3 | entry=0.0001-0.0001 sl=0.0001 tp1=0.0001 tp2=0.0001 | rr=5.36 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=57 vol=40 flow=50 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=50.3<60)
2026-04-20 18:00 | SIGNAL | TIA/USDT LONG | grade=? conf=69.7 | entry=0.3814-0.3857 sl=0.3643 tp1=0.4027 tp2=0.4084 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:00 | SIGNAL | GALA/USDT LONG | grade=? conf=74.9 | entry=0.0032-0.0032 sl=0.0031 tp1=0.0033 tp2=0.0033 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:00 | SIGNAL | XLM/USDT SHORT | grade=? conf=60.9 | entry=0.1752-0.1762 sl=0.1792 tp1=0.1717 tp2=0.1707 | rr=1.44 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.44<2.00)
2026-04-20 18:00 | SIGNAL | AIOT/USDT LONG | grade=? conf=72.0 | entry=0.0392-0.0417 sl=0.0256 tp1=0.0553 tp2=0.0629 | rr=1.51 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.51<2.00)
2026-04-20 18:00 | SIGNAL | WIF/USDT LONG | grade=? conf=86.5 | entry=0.1983-0.1999 sl=0.1915 tp1=0.2068 tp2=0.2091 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:00 | SIGNAL | ALICE/USDT LONG | grade=? conf=56.5 | entry=0.1553-0.1603 sl=0.1392 tp1=0.1763 tp2=0.1896 | rr=1.72 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.72<2.00)
2026-04-20 18:00 | SIGNAL | XMR/USDT SHORT | grade=? conf=62.7 | entry=353.9931-355.7700 sl=361.9792 tp1=347.0325 tp2=344.9032 | rr=1.41 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.41<2.00)
2026-04-20 18:01 | SIGNAL | XRP/USDT LONG | grade=? conf=67.3 | entry=1.4028-1.4098 sl=1.3782 tp1=1.4344 tp2=1.4429 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:01 | SIGNAL | RAVE/USDT LONG | grade=? conf=56.8 | entry=0.4522-1.0335 sl=-0.2660 tp1=4.8983 tp2=6.7960 | rr=6.00 | strategy=PriceAction | regime=CHOPPY | tech=81 vol=48 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=56.8<60)
2026-04-20 18:01 | SIGNAL | DOGE/USDT LONG | grade=? conf=87.4 | entry=0.0940-0.0945 sl=0.0921 tp1=0.0965 tp2=0.0971 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:01 | SIGNAL | 币安人生/USDT LONG | grade=? conf=73.5 | entry=0.4174-0.4357 sl=0.3439 tp1=0.5092 tp2=0.5340 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:01 | SIGNAL | HIGH/USDT LONG | grade=? conf=61.8 | entry=0.2827-0.3020 sl=0.2246 tp1=0.3838 tp2=0.3945 | rr=1.51 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.51<2.00)
2026-04-20 18:01 | SIGNAL | ORDI/USDT LONG | grade=? conf=55.8 | entry=4.0370-4.2397 sl=3.7104 tp1=4.6189 tp2=5.0650 | rr=2.17 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=68 vol=32 flow=50 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=55.8<60)
2026-04-20 18:01 | SIGNAL | ADA/USDT LONG | grade=? conf=87.1 | entry=0.2452-0.2467 sl=0.2399 tp1=0.2520 tp2=0.2538 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:01 | SIGNAL | SUI/USDT LONG | grade=? conf=85.9 | entry=0.9361-0.9423 sl=0.9117 tp1=0.9667 tp2=0.9750 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:02 | SIGNAL | RIVER/USDT LONG | grade=? conf=93.9 | entry=5.3142-5.4696 sl=4.1192 tp1=6.6646 tp2=7.0464 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:02 | SIGNAL | BLUR/USDT SHORT | grade=? conf=51.0 | entry=0.0329-0.0336 sl=0.0388 tp1=0.0277 tp2=0.0260 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:02 | SIGNAL | M/USDT LONG | grade=? conf=79.4 | entry=3.2000-3.3244 sl=2.6547 tp1=3.8697 tp2=4.0520 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:02 | SIGNAL | NEAR/USDT LONG | grade=? conf=85.0 | entry=1.3410-1.3501 sl=1.3156 tp1=1.3755 tp2=1.3845 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:02 | SIGNAL | DOT/USDT LONG | grade=? conf=88.0 | entry=1.2450-1.2536 sl=1.2243 tp1=1.2743 tp2=1.2772 | rr=1.12 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.12<2.00)
2026-04-20 18:02 | SIGNAL | GRIFFAIN/USDT SHORT | grade=? conf=79.2 | entry=0.0181-0.0186 sl=0.0233 tp1=0.0134 tp2=0.0120 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:02 | SIGNAL | TRX/USDT LONG | grade=? conf=61.3 | entry=0.3282-0.3290 sl=0.3220 tp1=0.3359 tp2=0.3379 | rr=1.41 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.41<2.00)
2026-04-20 18:02 | SIGNAL | FIL/USDT LONG | grade=? conf=95.0 | entry=0.9130-0.9195 sl=0.8933 tp1=0.9392 tp2=0.9422 | rr=1.13 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.13<1.50)
2026-04-20 18:02 | SIGNAL | PROM/USDT LONG | grade=? conf=70.7 | entry=2.1597-2.2491 sl=1.8587 tp1=2.5825 tp2=2.6849 | rr=1.39 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.39<2.00)
2026-04-20 18:03 | SIGNAL | PNUT/USDT LONG | grade=? conf=83.0 | entry=0.0578-0.0593 sl=0.0519 tp1=0.0652 tp2=0.0679 | rr=1.41 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.41<1.50)
2026-04-20 18:03 | SIGNAL | GUA/USDT SHORT | grade=? conf=45.4 | entry=0.7838-0.8023 sl=0.9089 tp1=0.6772 tp2=0.6529 | rr=1.21 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.21<2.00)
2026-04-20 18:03 | SIGNAL | UNI/USDT LONG | grade=? conf=83.8 | entry=3.2580-3.2796 sl=3.1790 tp1=3.3585 tp2=3.3854 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:03 | SIGNAL | SOON/USDT LONG | grade=? conf=87.0 | entry=0.1699-0.1744 sl=0.1620 tp1=0.1878 tp2=0.1888 | rr=1.64 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.64<2.00)
2026-04-20 18:03 | SIGNAL | DEXE/USDT LONG | grade=? conf=64.1 | entry=14.1833-14.4598 sl=13.2227 tp1=15.4204 tp2=15.5185 | rr=1.09 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.09<2.00)
2026-04-20 18:03 | SIGNAL | BIO/USDT LONG | grade=? conf=92.0 | entry=0.0277-0.0284 sl=0.0258 tp1=0.0304 tp2=0.0311 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:03 | SIGNAL | 1000SHIB/USDT LONG | grade=? conf=84.0 | entry=0.0060-0.0060 sl=0.0058 tp1=0.0061 tp2=0.0062 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:03 | SIGNAL | NEIRO/USDT LONG | grade=? conf=52.2 | entry=0.0001-0.0001 sl=0.0001 tp1=0.0001 tp2=0.0001 | rr=5.41 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=56 vol=46 flow=46 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=52.2<60)
2026-04-20 18:03 | SIGNAL | GALA/USDT LONG | grade=? conf=78.2 | entry=0.0032-0.0032 sl=0.0031 tp1=0.0033 tp2=0.0033 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:03 | SIGNAL | TIA/USDT LONG | grade=? conf=50.7 | entry=0.3676-0.3719 sl=0.3624 tp1=0.3872 tp2=0.3982 | rr=3.85 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=60 vol=43 flow=50 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=50.7<60)
2026-04-20 18:04 | SIGNAL | AIOT/USDT LONG | grade=? conf=55.9 | entry=0.0392-0.0417 sl=0.0256 tp1=0.0553 tp2=0.0629 | rr=1.51 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.51<2.00)
2026-04-20 18:04 | SIGNAL | WIF/USDT LONG | grade=? conf=67.1 | entry=0.1983-0.2000 sl=0.1915 tp1=0.2068 tp2=0.2091 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 18:04 | SIGNAL | XPL/USDT LONG | grade=? conf=92.0 | entry=0.1041-0.1053 sl=0.1014 tp1=0.1080 tp2=0.1091 | rr=1.32 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.32<2.00)
2026-04-20 18:04 | SIGNAL | ALICE/USDT LONG | grade=? conf=46.8 | entry=0.1553-0.1603 sl=0.1392 tp1=0.1763 tp2=0.1896 | rr=1.72 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.72<2.00)
