2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag CLICKBAIT_FILTER: live
2026-04-21 06:54:35 | INFO     | analyzers.market_microstructure | 🔬 BTC netflow: $723K (in=$983K out=$260K) [binance_flow]
2026-04-21 06:54:35 | INFO     | core.engine                    |    🎯 BTC/USDT: 1 raw signal(s) → PriceAction(LONG)
2026-04-21 06:54:35 | INFO     | core.engine                    |    🗳️  BTC/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:54:35 | WARNING  | analyzers.news_scraper         | 📰🔴 NEWS STORM MODERATE: 3/6 negative items in 15min — LONG penalty -15, SHORT penalty -5 (regime=BULL_TREND)
2026-04-21 06:54:36 | INFO     | core.engine                    |    🔍 BTC/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:54:36 | INFO     | core.engine                    |    📐 BTC/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 0.6% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.51R → 1.00R, TP2 local-range cap (3.8% range), TP3 local-range cap (3.8% range)
2026-04-21 06:54:36 | INFO     | core.engine                    |    🎯 ETH/USDT: 3 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG), ElliottWave(LONG)
2026-04-21 06:54:36 | INFO     | core.engine                    |    🗳️  ETH/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:54:36 | INFO     | core.engine                    |    🔍 ETH/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:54:36 | INFO     | core.engine                    |    📐 ETH/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.0% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.66R → 1.00R, TP2 local-range cap (4.2% range), TP3 local-range cap (4.2% range)
2026-04-21 06:54:36 | INFO     | analyzers.market_microstructure | 🔬 ETH netflow: $1.3M (in=$1.3M out=$0) [binance_flow]
2026-04-21 06:54:36 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:36 +0000] "GET /api/status HTTP/1.1" 200 675 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:36 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:36 +0000] "GET /api/stats HTTP/1.1" 200 633 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:36 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:36 +0000] "GET /api/news HTTP/1.1" 200 12851 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:36 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:36 +0000] "GET /api/signals?hours=48 HTTP/1.1" 200 185 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:36 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:36 +0000] "GET /api/equity-curve?days=30 HTTP/1.1" 200 183 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:36 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:36 +0000] "GET /api/signal-funnel?hours=24 HTTP/1.1" 200 360 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:36 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:36 +0000] "GET /api/btc-news HTTP/1.1" 200 4967 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:36 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:36 +0000] "GET /api/cohorts HTTP/1.1" 200 191 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/status HTTP/1.1" 200 675 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/stats HTTP/1.1" 200 633 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/news HTTP/1.1" 200 12851 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/signals?hours=48 HTTP/1.1" 200 185 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/equity-curve?days=30 HTTP/1.1" 200 183 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/signal-funnel?hours=24 HTTP/1.1" 200 360 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/btc-news HTTP/1.1" 200 4967 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/cohorts HTTP/1.1" 200 191 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/status HTTP/1.1" 200 675 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/stats HTTP/1.1" 200 633 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/news HTTP/1.1" 200 12851 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/equity-curve?days=30 HTTP/1.1" 200 183 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/signals?hours=48 HTTP/1.1" 200 185 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/signal-funnel?hours=24 HTTP/1.1" 200 360 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/btc-news HTTP/1.1" 200 4967 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/cohorts HTTP/1.1" 200 191 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/status HTTP/1.1" 200 675 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/stats HTTP/1.1" 200 633 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/news HTTP/1.1" 200 12851 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/signals?hours=48 HTTP/1.1" 200 185 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/equity-curve?days=30 HTTP/1.1" 200 183 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/signal-funnel?hours=24 HTTP/1.1" 200 360 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/btc-news HTTP/1.1" 200 4967 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:37 +0000] "GET /api/cohorts HTTP/1.1" 200 191 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:37 | INFO     | core.engine                    |    ➖ RAVE/USDT: no signals from any strategy
2026-04-21 06:54:38 | INFO     | core.engine                    |    🎯 SOL/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG)
2026-04-21 06:54:38 | INFO     | core.engine                    |    🗳️  SOL/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:54:38 | INFO     | core.engine                    |    🔍 SOL/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:54:38 | INFO     | core.engine                    |    📐 SOL/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.5% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.60R → 1.00R, TP2 local-range cap (5.0% range), TP3 local-range cap (5.0% range)
2026-04-21 06:54:38 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:38 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:38 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:38 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:38 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:38 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:38 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:38 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:39 | INFO     | core.engine                    |    🎯 PIEVERSE/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 06:54:39 | INFO     | core.engine                    |    📊 PIEVERSE/USDT: regime penalty (🚫 Confidence 50→51 below BULL_TREND floor (68) [chop=0.48, weight=0.93])
2026-04-21 06:54:39 | INFO     | core.engine                    |    🗳️  PIEVERSE/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:54:39 | INFO     | core.engine                    |    🔍 PIEVERSE/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:54:39 | INFO     | core.engine                    |    📐 PIEVERSE/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 184% → 50%
2026-04-21 06:54:39 | INFO     | core.engine                    |    🎯 XRP/USDT: 1 raw signal(s) → PriceAction(LONG)
2026-04-21 06:54:39 | INFO     | core.engine                    |    🗳️  XRP/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅ whale_intent=➖
