2026-04-19 15:45 | SIGNAL | OP/USDT LONG | grade=? conf=92.0 | entry=0.1224-0.1234 sl=0.1061 tp1=0.1505 tp2=0.1555 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 15:56 | SIGNAL | GRIFFAIN/USDT LONG | grade=? conf=67.0 | entry=0.0199-0.0204 sl=0.0156 tp1=0.0331 tp2=0.0479 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=83 vol=85 flow=73 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=67.0<68.71474282720884)
2026-04-19 15:56 | SIGNAL | GIGGLE/USDT LONG | grade=? conf=67.0 | entry=28.3500-29.3577 sl=22.9240 tp1=37.4718 tp2=55.1233 | rr=4.43 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=45 flow=50 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=67.0<68.71474282720884)
2026-04-19 15:56 | SIGNAL | CRV/USDT SHORT | grade=? conf=50.8 | entry=0.2287-0.2307 sl=0.2389 tp1=0.2204 tp2=0.2177 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 15:56 | SIGNAL | BOME/USDT LONG | grade=? conf=67.3 | entry=0.0006-0.0006 sl=0.0005 tp1=0.0007 tp2=0.0008 | rr=2.02 | strategy=InstitutionalBreakout | regime=BULL_TREND | tech=89 vol=79 flow=58 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=67.3<68.71474282720884)
2026-04-19 15:56 | SIGNAL | BCH/USDT LONG | grade=C conf=70.4 | entry=440.4800-442.1135 sl=430.7056 tp1=451.8879 tp2=464.0230 | rr=2.15 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=54 flow=41 deriv=50 sent=60 corr=50 → APPROVED
2026-04-19 15:57 | SIGNAL | WLD/USDT LONG | grade=? conf=65.2 | entry=0.2515-0.2545 sl=0.2328 tp1=0.2732 tp2=0.3671 | rr=5.65 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=45 flow=50 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=65.2<69.22690438191448)
2026-04-19 15:57 | SIGNAL | ALICE/USDT LONG | grade=? conf=59.0 | entry=0.1550-0.1609 sl=0.1416 tp1=0.1742 tp2=0.2558 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=33 flow=38 deriv=53 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=59.0<69.22690438191448)
2026-04-19 15:57 | SIGNAL | API3/USDT LONG | grade=? conf=64.9 | entry=0.3294-0.3325 sl=0.3047 tp1=0.3680 tp2=0.4193 | rr=3.37 | strategy=FundingRateArb | regime=BULL_TREND | tech=84 vol=30 flow=57 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=64.9<69.22690438191448)
2026-04-19 15:57 | SIGNAL | RIVER/USDT LONG | grade=? conf=61.5 | entry=5.5246-5.6757 sl=5.2423 tp1=6.2343 tp2=7.2001 | rr=4.47 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=90 vol=47 flow=46 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.5<69.60227999457312)
2026-04-19 15:58 | SIGNAL | AVAX/USDT LONG | grade=? conf=61.5 | entry=9.2060-9.2628 sl=8.7938 tp1=10.0358 tp2=10.0935 | rr=1.95 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=53 flow=49 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=61.5<69.60227999457312)
2026-04-19 15:58 | SIGNAL | BIO/USDT LONG | grade=? conf=62.6 | entry=0.0290-0.0292 sl=0.0261 tp1=0.0317 tp2=0.0351 | rr=2.04 | strategy=FundingRateArb | regime=BULL_TREND | tech=84 vol=37 flow=50 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=62.6<69.60227999457312)
2026-04-19 15:58 | SIGNAL | MOVE/USDT LONG | grade=? conf=63.8 | entry=0.0194-0.0199 sl=0.0189 tp1=0.0218 tp2=0.0243 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=26 flow=65 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=63.8<69.60227999457312)
2026-04-19 15:58 | SIGNAL | ADA/USDT SHORT | grade=? conf=52.1 | entry=0.2480-0.2495 sl=0.2544 tp1=0.2431 tp2=0.2417 | rr=1.24 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.24<2.00)
2026-04-19 15:58 | SIGNAL | PHB/USDT LONG | grade=? conf=67.0 | entry=0.1384-0.1458 sl=0.1192 tp1=0.2230 tp2=0.2793 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=51 flow=50 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=67.0<69.60227999457312)
2026-04-19 15:58 | SIGNAL | BLUR/USDT LONG | grade=? conf=68.6 | entry=0.0329-0.0336 sl=0.0229 tp1=0.0436 tp2=0.0954 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=94 vol=62 flow=46 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=68.6<69.60227999457312)
2026-04-19 15:58 | SIGNAL | GWEI/USDT LONG | grade=? conf=64.9 | entry=0.1038-0.1072 sl=0.0967 tp1=0.1143 tp2=0.1583 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=51 flow=53 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=64.9<69.60227999457312)
2026-04-19 15:58 | SIGNAL | PROM/USDT LONG | grade=? conf=60.3 | entry=2.1607-2.2470 sl=1.8208 tp1=2.7270 tp2=4.5022 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=48 flow=30 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=60.3<69.60227999457312)
2026-04-19 15:59 | SIGNAL | HYPE/USDT LONG | grade=? conf=66.0 | entry=43.1585-43.4364 sl=39.2134 tp1=48.1963 tp2=49.4215 | rr=1.50 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=55 flow=61 deriv=50 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=66.0<69.60227999457312)
2026-04-19 15:59 | SIGNAL | 1000PEPE/USDT LONG | grade=C conf=71.3 | entry=0.0038-0.0038 sl=0.0036 tp1=0.0040 tp2=0.0042 | rr=2.65 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=75 flow=43 deriv=48 sent=69 corr=60 → APPROVED
2026-04-19 15:59 | SIGNAL | ZEC/USDT LONG | grade=? conf=65.4 | entry=307.1185-310.4830 sl=236.8017 tp1=402.2130 tp2=423.8127 | rr=1.60 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=50 flow=50 deriv=60 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=65.4<69.66516709226919)
2026-04-19 15:59 | SIGNAL | ETH/USDT LONG | grade=? conf=95.0 | entry=2314.0800-2325.3937 sl=2130.0762 tp1=2531.9925 tp2=2588.8907 | rr=1.42 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.42<1.50)
2026-04-19 15:59 | SIGNAL | AAVE/USDT LONG | grade=? conf=61.3 | entry=88.6300-89.9515 sl=83.3601 tp1=101.6410 tp2=124.8749 | rr=6.00 | strategy=ElliottWave | regime=BULL_TREND | tech=82 vol=44 flow=50 deriv=57 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=61.3<69.73267404120132)
2026-04-19 15:59 | SIGNAL | SOL/USDT LONG | grade=? conf=64.9 | entry=88.2044-88.6412 sl=85.2073 tp1=94.7012 tp2=95.6576 | rr=2.25 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=64 flow=50 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=64.9<69.80480084136951)
2026-04-19 15:59 | SIGNAL | RAVE/USDT LONG | grade=? conf=61.8 | entry=0.6576-1.5817 sl=-0.3128 tp1=3.9000 tp2=8.1767 | rr=4.93 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=96 vol=53 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.8<69.80480084136951)
2026-04-19 15:59 | SIGNAL | OP/USDT LONG | grade=? conf=94.0 | entry=0.1224-0.1234 sl=0.1061 tp1=0.1397 tp2=0.1447 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 16:00 | SIGNAL | XLM/USDT LONG | grade=? conf=67.1 | entry=0.1696-0.1706 sl=0.1660 tp1=0.1742 tp2=0.1781 | rr=1.97 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=59 flow=44 deriv=50 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=67.1<69.8769276415377)
2026-04-19 16:00 | SIGNAL | MON/USDT LONG | grade=? conf=67.8 | entry=0.0327-0.0331 sl=0.0314 tp1=0.0345 tp2=0.0400 | rr=4.51 | strategy=PriceAction | regime=BULL_TREND | tech=94 vol=55 flow=50 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=67.8<69.8769276415377)
2026-04-19 16:00 | SIGNAL | PNUT/USDT LONG | grade=? conf=61.7 | entry=0.0585-0.0599 sl=0.0532 tp1=0.0691 tp2=0.0765 | rr=2.87 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=70 flow=35 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=61.7<69.8769276415377)
2026-04-19 16:00 | SIGNAL | 1000BONK/USDT LONG | grade=C conf=71.5 | entry=0.0062-0.0063 sl=0.0059 tp1=0.0070 tp2=0.0071 | rr=2.33 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=76 flow=43 deriv=50 sent=60 corr=60 → APPROVED
2026-04-19 16:00 | SIGNAL | APT/USDT SHORT | grade=? conf=53.2 | entry=0.9321-0.9391 sl=0.9570 tp1=0.9143 tp2=0.9105 | rr=1.18 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.18<2.00)
2026-04-19 16:00 | SIGNAL | DASH/USDT LONG | grade=? conf=95.0 | entry=33.4200-33.7379 sl=29.8147 tp1=37.7620 tp2=38.0840 | rr=1.20 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.20<1.50)
2026-04-19 16:00 | SIGNAL | BTR/USDT LONG | grade=? conf=65.8 | entry=0.0373-0.0383 sl=0.0322 tp1=0.0466 tp2=0.0643 | rr=4.79 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=31 flow=78 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=65.8<69.91253476038155)
2026-04-19 16:00 | SIGNAL | LIGHT/USDT LONG | grade=? conf=62.4 | entry=0.1550-0.1625 sl=0.1451 tp1=0.1980 tp2=0.2409 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=40 flow=70 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=62.4<69.91253476038155)
2026-04-19 16:00 | SIGNAL | 我踏马来了/USDT LONG | grade=? conf=62.8 | entry=0.0100-0.0105 sl=0.0085 tp1=0.0136 tp2=0.0161 | rr=3.42 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=47 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=62.8<69.91253476038155)
2026-04-19 16:00 | SIGNAL | WIF/USDT LONG | grade=? conf=65.9 | entry=0.2035-0.2052 sl=0.1994 tp1=0.2092 tp2=0.2270 | rr=4.62 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=66 flow=50 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=65.9<69.91253476038155)
2026-04-19 16:01 | SIGNAL | SKYAI/USDT SHORT | grade=? conf=47.2 | entry=0.1667-0.1706 sl=0.1757 tp1=0.1608 tp2=0.1260 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=48 vol=43 flow=42 deriv=25 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=47.2<69.91253476038155)
2026-04-19 16:01 | SIGNAL | ARB/USDT LONG | grade=? conf=65.2 | entry=0.1242-0.1253 sl=0.1054 tp1=0.1519 tp2=0.1577 | rr=1.71 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=36 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=65.2<69.91253476038155)
2026-04-19 16:01 | SIGNAL | UNI/USDT LONG | grade=? conf=62.1 | entry=3.3153-3.3354 sl=3.0164 tp1=3.7154 tp2=3.8073 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=43 flow=45 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=62.1<69.91253476038155)
2026-04-19 16:02 | SIGNAL | CRV/USDT LONG | grade=B conf=79.0 | entry=0.2280-0.2299 sl=0.2234 tp1=0.2350 tp2=0.2472 | rr=3.32 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=59 flow=56 deriv=40 sent=60 corr=50 → APPROVED
2026-04-19 16:02 | SIGNAL | CFG/USDT SHORT | grade=? conf=49.7 | entry=0.2515-0.2607 sl=0.2689 tp1=0.2174 tp2=0.2136 | rr=3.35 | strategy=WyckoffAccDist | regime=BULL_TREND | tech=55 vol=43 flow=50 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=49.7<69.94814187922539)
2026-04-19 16:02 | SIGNAL | WLD/USDT LONG | grade=? conf=65.8 | entry=0.2516-0.2543 sl=0.2330 tp1=0.2729 tp2=0.3671 | rr=5.73 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=33 flow=50 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=65.8<69.94814187922539)
2026-04-19 16:02 | SIGNAL | FIL/USDT LONG | grade=? conf=65.2 | entry=0.8988-0.9053 sl=0.8438 tp1=0.9933 tp2=1.0209 | rr=2.04 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=36 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=65.2<69.94814187922539)
2026-04-19 16:02 | SIGNAL | ALICE/USDT LONG | grade=? conf=58.8 | entry=0.1551-0.1606 sl=0.1421 tp1=0.1737 tp2=0.2527 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=35 flow=38 deriv=52 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=58.8<69.94814187922539)
2026-04-19 16:02 | SIGNAL | DOT/USDT LONG | grade=? conf=63.8 | entry=1.2455-1.2546 sl=1.1058 tp1=1.4651 tp2=1.5082 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=43 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=63.8<69.97310665194284)
2026-04-19 16:02 | SIGNAL | M/USDT LONG | grade=? conf=66.8 | entry=3.2000-3.3178 sl=2.8222 tp1=3.8999 tp2=5.8792 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=52 flow=50 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=66.8<69.97310665194284)
2026-04-19 16:02 | SIGNAL | BZ/USDT LONG | grade=? conf=95.0 | entry=87.6000-87.9971 sl=84.7198 tp1=90.8773 tp2=91.8009 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-19 16:02 | SIGNAL | AVAX/USDT LONG | grade=? conf=69.8 | entry=9.2060-9.2593 sl=8.7984 tp1=10.0335 tp2=10.1620 | rr=2.14 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=50 flow=58 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=69.8<69.9874290785339)
2026-04-19 16:02 | SIGNAL | MOVE/USDT LONG | grade=? conf=58.2 | entry=0.0194-0.0198 sl=0.0189 tp1=0.0217 tp2=0.0241 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=79 vol=21 flow=47 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=58.2<69.9874290785339)
2026-04-19 16:02 | SIGNAL | ENA/USDT LONG | grade=? conf=63.5 | entry=0.1169-0.1184 sl=0.1148 tp1=0.1220 tp2=0.1346 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=40 flow=51 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=63.5<69.9874290785339)
2026-04-19 16:02 | SIGNAL | SUI/USDT LONG | grade=? conf=67.5 | entry=0.9515-0.9576 sl=0.9316 tp1=0.9774 tp2=1.0416 | rr=3.80 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=56 flow=60 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=67.5<69.9874290785339)
2026-04-19 16:03 | SIGNAL | SIREN/USDT LONG | grade=B conf=76.9 | entry=0.4936-0.5454 sl=0.1548 tp1=1.1608 tp2=2.5024 | rr=5.44 | strategy=ElliottWave | regime=BULL_TREND | tech=90 vol=32 flow=50 deriv=70 sent=69 corr=60 → APPROVED
2026-04-19 16:03 | SIGNAL | PHB/USDT LONG | grade=? conf=61.5 | entry=0.1384-0.1455 sl=0.1249 tp1=0.1690 tp2=0.2132 | rr=4.18 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=37 flow=41 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=61.5<70.00175150512497)
2026-04-19 16:03 | SIGNAL | GWEI/USDT LONG | grade=? conf=65.5 | entry=0.1039-0.1071 sl=0.0969 tp1=0.1140 tp2=0.1568 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=42 flow=55 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=65.5<70.00175150512497)
2026-04-19 16:03 | SIGNAL | PROM/USDT LONG | grade=? conf=64.3 | entry=2.1626-2.2432 sl=1.8279 tp1=2.5779 tp2=4.4528 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=55 flow=30 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=64.3<70.00175150512497)
2026-04-19 16:03 | SIGNAL | HYPE/USDT LONG | grade=? conf=67.9 | entry=43.1380-43.3980 sl=39.2408 tp1=48.1843 tp2=49.3894 | rr=1.52 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=46 flow=67 deriv=50 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=67.9<70.00175150512497)
2026-04-19 16:03 | SIGNAL | 1000PEPE/USDT LONG | grade=? conf=61.7 | entry=0.0037-0.0037 sl=0.0036 tp1=0.0038 tp2=0.0040 | rr=2.91 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=44 flow=49 deriv=48 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=61.7<70.00175150512497)
2026-04-19 16:04 | SIGNAL | 币安人生/USDT LONG | grade=? conf=69.8 | entry=0.4174-0.4366 sl=0.3493 tp1=0.5047 tp2=0.8931 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=46 flow=50 deriv=70 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=69.8<70.00175150512497)
2026-04-19 16:04 | SIGNAL | AAVE/USDT LONG | grade=C conf=70.1 | entry=91.3682-92.6036 sl=89.3152 tp1=94.6566 tp2=108.0099 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=89 vol=39 flow=47 deriv=57 sent=69 corr=50 → APPROVED
2026-04-19 16:04 | SIGNAL | SOL/USDT LONG | grade=? conf=65.6 | entry=85.0481-85.4588 sl=83.2074 tp1=87.2995 tp2=90.4096 | rr=2.52 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=53 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=65.6<70.10379804386207)
2026-04-19 16:04 | SIGNAL | RAVE/USDT SHORT | grade=? conf=52.4 | entry=1.0022-1.8622 sl=2.2204 tp1=0.0014 tp2=0.0014 | rr=17.19 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 16:04 | SIGNAL | ETH/USDT LONG | grade=? conf=67.4 | entry=2304.2000-2314.8558 sl=2132.9075 tp1=2531.5539 tp2=2584.5400 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=42 flow=54 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=67.4<70.10379804386207)
2026-04-19 16:04 | SIGNAL | XLM/USDT LONG | grade=? conf=63.7 | entry=0.1696-0.1705 sl=0.1660 tp1=0.1741 tp2=0.1781 | rr=1.98 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=50 flow=45 deriv=50 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=63.7<70.20584458259917)
2026-04-19 16:04 | SIGNAL | SOON/USDT LONG | grade=C conf=70.5 | entry=0.1646-0.1696 sl=0.1584 tp1=0.1968 tp2=0.2195 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=41 flow=54 deriv=50 sent=69 corr=60 → APPROVED
2026-04-19 16:04 | SIGNAL | BLESS/USDT SHORT | grade=? conf=56.4 | entry=0.0059-0.0065 sl=0.0068 tp1=0.0030 tp2=0.0030 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=48 vol=53 flow=50 deriv=40 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=56.4<70.26146028189964)
2026-04-19 16:04 | SIGNAL | OP/USDT LONG | grade=? conf=92.0 | entry=0.1224-0.1233 sl=0.1062 tp1=0.1396 tp2=0.1446 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 16:04 | SIGNAL | PNUT/USDT LONG | grade=? conf=62.1 | entry=0.0597-0.0611 sl=0.0558 tp1=0.0691 tp2=0.0757 | rr=3.38 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=68 flow=40 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=62.1<70.2706451417635)
2026-04-19 16:05 | SIGNAL | IP/USDT LONG | grade=B conf=74.2 | entry=0.5083-0.5160 sl=0.4941 tp1=0.5302 tp2=0.5986 | rr=4.79 | strategy=PriceAction | regime=BULL_TREND | tech=85 vol=34 flow=50 deriv=60 sent=69 corr=60 → APPROVED
2026-04-19 16:05 | SIGNAL | BTR/USDT LONG | grade=? conf=61.9 | entry=0.0373-0.0383 sl=0.0322 tp1=0.0467 tp2=0.0643 | rr=4.76 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=32 flow=61 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.9<70.31045009860017)
2026-04-19 16:05 | SIGNAL | LIGHT/USDT LONG | grade=? conf=56.6 | entry=0.1659-0.1730 sl=0.1292 tp1=0.2327 tp2=0.3586 | rr=4.70 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=41 flow=30 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=56.6<70.31045009860017)
2026-04-19 16:05 | SIGNAL | APT/USDT LONG | grade=? conf=69.3 | entry=0.9344-0.9414 sl=0.9154 tp1=0.9611 tp2=1.0266 | rr=3.94 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=53 flow=59 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=69.3<70.31045009860017)
2026-04-19 16:05 | SIGNAL | DASH/USDT LONG | grade=B conf=74.4 | entry=34.5927-34.9147 sl=33.9196 tp1=35.8700 tp2=38.0817 | rr=3.99 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=60 flow=49 deriv=60 sent=60 corr=50 → APPROVED
2026-04-19 16:05 | SIGNAL | 我踏马来了/USDT LONG | grade=? conf=59.7 | entry=0.0093-0.0098 sl=0.0066 tp1=0.0127 tp2=0.0194 | rr=3.33 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=32 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=59.7<70.34107019557298)
2026-04-19 16:05 | SIGNAL | KERNEL/USDT LONG | grade=? conf=69.7 | entry=0.0664-0.0675 sl=0.0648 tp1=0.0717 tp2=0.0789 | rr=5.37 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=26 flow=48 deriv=100 sent=80 corr=60 → REJECTED(AGG_THRESHOLD score=69.7<70.34107019557298)
2026-04-19 16:05 | TRIGGER | API3/USDT LONG #4 | structure=❌ momentum=❌ liq=❌ rejection=✅ → triggers=1.0/3.0 → ALMOST
2026-04-19 16:05 | SIGNAL | PUMP/USDT LONG | grade=B conf=76.4 | entry=0.0018-0.0018 sl=0.0018 tp1=0.0019 tp2=0.0021 | rr=5.19 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=50 flow=60 deriv=60 sent=60 corr=60 → APPROVED
2026-04-19 16:05 | SIGNAL | WIF/USDT LONG | grade=? conf=67.1 | entry=0.2035-0.2052 sl=0.1995 tp1=0.2093 tp2=0.2270 | rr=4.61 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=64 flow=52 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=67.1<70.38548471534367)
2026-04-19 16:05 | SIGNAL | ARB/USDT LONG | grade=? conf=65.3 | entry=0.1242-0.1253 sl=0.1054 tp1=0.1519 tp2=0.1576 | rr=1.70 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=43 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=65.3<70.38548471534367)
2026-04-19 16:06 | SIGNAL | ASTER/USDT LONG | grade=? conf=95.0 | entry=0.6743-0.6774 sl=0.6596 tp1=0.6940 tp2=0.6989 | rr=1.43 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.43<1.50)
2026-04-19 16:06 | SIGNAL | 1000SHIB/USDT LONG | grade=? conf=65.2 | entry=0.0061-0.0061 sl=0.0056 tp1=0.0068 tp2=0.0069 | rr=1.73 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=64 flow=55 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=65.2<70.38548471534367)
2026-04-19 16:06 | SIGNAL | UNI/USDT LONG | grade=? conf=63.2 | entry=3.3143-3.3345 sl=3.2446 tp1=3.4042 tp2=3.5685 | rr=3.06 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=50 flow=46 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=63.2<70.38548471534367)
